NC_010448.4	961387	961507	1	1	1	19	0	71
NC_010448.4	961387	961805	1	1	0	2	0	73
NC_010448.4	961615	961760	1	1	1	2	0	75
NC_010448.4	961615	961762	1	1	0	1	0	46
NC_010448.4	961615	961805	1	1	1	14	0	73
NC_010448.4	962001	962100	1	1	1	40	0	74
NC_010448.4	962360	962430	1	1	1	32	0	73
NC_010448.4	962360	962483	1	1	0	3	0	46
NC_010448.4	962568	962805	1	1	0	4	0	34
NC_010448.4	962620	962805	1	1	1	45	0	74
NC_010448.4	963035	963236	1	1	1	28	0	69
NC_010448.4	963364	963452	1	1	1	41	0	67
NC_010448.4	963601	963682	1	1	1	52	0	71
NC_010448.4	963898	963978	1	1	1	43	0	74
NC_010448.4	963898	964054	1	1	0	4	0	74
NC_010448.4	964138	964215	1	1	1	47	0	74
NC_010448.4	964138	965390	1	1	0	1	0	63
NC_010448.4	964364	965390	1	1	1	48	0	75
NC_010448.4	965580	965660	1	1	1	77	0	75
NC_010448.4	965754	965837	1	1	1	62	0	74
NC_010448.4	965754	966084	1	1	0	2	1	54
NC_010448.4	966011	966084	1	1	1	63	0	74
NC_010448.4	966089	966462	2	2	0	1	0	50
NC_010448.4	966208	966288	1	1	1	69	1	74
NC_010448.4	966369	966445	1	1	1	83	0	75
NC_010448.4	966636	966736	1	1	1	104	0	75
NC_010448.4	966636	966827	1	1	0	1	0	24
NC_010448.4	966636	966830	1	1	0	1	0	49
NC_010448.4	966876	967138	2	4	1	3	0	29
NC_010448.4	966876	967165	2	2	0	3	0	58
NC_010448.4	966876	967294	2	2	0	1	0	59
NC_010448.4	967224	967294	2	2	1	75	0	68
NC_010448.4	967354	967440	2	2	1	70	0	60
NC_010448.4	967508	967592	2	2	1	103	0	67
NC_010448.4	967719	967803	2	2	0	1	0	29
NC_010448.4	967723	967803	2	2	1	65	0	75
NC_010448.4	967908	968002	2	2	1	71	0	72
NC_010448.4	968095	968383	2	2	1	63	0	74
NC_010448.4	968189	968383	2	2	0	1	0	69
NC_010448.4	968516	968631	2	2	1	63	0	74
NC_010448.4	968768	968840	2	2	1	74	0	74
NC_010448.4	969107	969214	2	2	1	46	0	74
NC_010448.4	969107	969727	2	2	0	1	0	41
NC_010448.4	969107	970616	2	2	0	1	0	60
NC_010448.4	969107	976024	2	2	0	1	0	69
NC_010448.4	969325	969727	2	2	1	26	0	61
NC_010448.4	969789	970616	2	2	1	44	0	61
NC_010448.4	970677	970804	2	2	1	4	0	60
NC_010448.4	970677	970856	2	2	1	43	0	69
NC_010448.4	970936	971590	2	2	0	1	0	44
NC_010448.4	970936	973463	2	2	1	1	0	22
NC_010448.4	970936	976024	2	2	1	38	0	71
NC_010448.4	971772	976024	2	2	0	1	0	54
NC_010448.4	973724	976024	2	2	0	1	0	48
NC_010448.4	976100	976716	2	2	1	37	0	74
NC_010448.4	977213	979831	1	1	1	33	0	73
NC_010448.4	977213	980990	1	1	0	3	0	69
NC_010448.4	979523	979831	1	1	0	2	0	46
NC_010448.4	979989	980990	1	1	1	65	0	75
NC_010448.4	981104	981344	1	1	1	39	0	72
NC_010448.4	981104	981539	1	1	0	1	0	55
NC_010448.4	981460	981539	1	1	1	58	0	74
NC_010448.4	981648	982004	1	1	1	48	0	72
NC_010448.4	1008254	1008693	1	1	0	1	0	51
NC_010448.4	1008254	1010293	1	1	1	16	0	71
NC_010448.4	1008778	1010293	1	1	0	1	0	15
NC_010448.4	1010365	1010768	1	1	1	30	0	67
NC_010448.4	1010884	1011081	1	1	1	35	1	69
NC_010448.4	1011229	1011895	1	1	1	27	1	74
NC_010448.4	1012096	1012174	1	1	1	36	0	67
NC_010448.4	1012250	1012337	1	1	1	47	0	74
NC_010448.4	1012250	1012668	1	1	0	2	0	28
NC_010448.4	1012557	1012668	1	3	1	76	0	75
NC_010448.4	1012785	1013245	1	1	1	74	0	75
NC_010448.4	1013355	1013742	1	1	1	47	0	74
NC_010448.4	1015277	1016327	1	1	0	1	0	42
NC_010448.4	1015277	1018041	1	1	1	57	1	70
NC_010448.4	1017822	1018041	1	1	0	2	0	40
NC_010448.4	1018112	1018389	1	1	1	68	1	73
NC_010448.4	1018465	1018586	1	1	1	70	1	8
NC_010448.4	1018670	1019105	1	1	1	110	0	73
NC_010448.4	1019188	1021010	1	1	1	125	1	74
NC_010448.4	1031265	1031979	2	2	1	52	1	74
NC_010448.4	1032077	1032803	2	2	1	66	0	74
NC_010448.4	1032901	1033203	2	2	1	72	0	74
NC_010448.4	1033404	1033584	2	2	1	49	0	74
NC_010448.4	1033746	1034118	2	2	0	1	0	46
NC_010448.4	1033746	1034377	2	2	1	39	0	60
NC_010448.4	1034438	1034684	2	2	1	47	0	60
NC_010448.4	1034829	1035963	2	2	1	60	0	74
NC_010448.4	1036066	1036516	2	2	1	70	1	74
NC_010448.4	1036643	1037236	2	2	1	52	1	75
NC_010448.4	1037429	1051421	2	2	1	34	0	75
NC_010448.4	1037429	1055799	2	2	0	1	0	48
NC_010448.4	1051691	1052906	2	2	1	17	0	75
NC_010448.4	1051691	1055799	2	2	0	2	0	48
NC_010448.4	1053025	1055799	2	2	1	26	0	73
NC_010448.4	1055958	1056556	2	2	1	29	1	75
NC_010448.4	1056607	1056930	2	2	0	3	0	50
NC_010448.4	1056650	1056930	2	2	1	29	1	74
NC_010448.4	1057080	1065505	2	2	1	2	0	23
NC_010448.4	1057080	1066286	2	2	1	11	0	56
NC_010448.4	1057080	1066323	2	2	0	2	0	44
NC_010448.4	1065575	1065783	2	2	0	1	0	52
NC_010448.4	1066372	1072915	2	2	1	6	0	68
NC_010448.4	1073446	1081344	2	2	1	13	0	70
NC_010448.4	1092084	1092085	0	0	1	2	0	3
NC_010448.4	1093000	1093201	2	2	1	2	0	31
NC_010448.4	1093349	1093432	2	2	1	3	0	46
NC_010448.4	1093529	1093771	2	2	1	3	0	56
NC_010448.4	1094003	1097309	2	2	0	1	0	72
NC_010448.4	1094006	1097309	2	2	1	3	0	68
NC_010448.4	1097520	1098867	2	2	1	0	1	17
NC_010448.4	1098971	1106643	2	2	1	1	1	66
NC_010448.4	1106778	1126310	2	2	1	5	1	74
NC_010448.4	1126431	1128668	2	2	1	8	0	69
NC_010448.4	1128798	1153330	2	2	1	1	0	53
NC_010448.4	1174385	1176644	2	2	1	1	0	49
NC_010448.4	1382356	1382729	1	1	0	2	0	45
NC_010448.4	1422067	1424645	2	2	1	36	1	75
NC_010448.4	1424790	1434334	2	2	1	12	1	54
NC_010448.4	1434374	1436687	2	2	1	8	2	41
NC_010448.4	1436751	1438368	2	2	1	6	4	63
NC_010448.4	1438499	1442179	2	2	1	6	13	25
NC_010448.4	1442348	1446262	2	2	1	24	3	75
NC_010448.4	1446503	1451665	2	2	1	20	0	69
NC_010448.4	1446503	1466440	2	2	0	2	0	47
NC_010448.4	1451842	1452994	2	2	1	6	0	67
NC_010448.4	1451842	1466440	2	2	0	18	0	70
NC_010448.4	1453112	1466440	2	2	1	10	0	70
NC_010448.4	1466641	1469233	2	2	1	20	0	72
NC_010448.4	1469326	1472741	2	2	1	18	0	65
NC_010448.4	1472877	1494636	2	2	0	4	0	67
NC_010448.4	1472877	1495403	2	2	1	5	0	53
NC_010448.4	1474539	1475229	2	2	0	1	0	32
NC_010448.4	1475314	1494636	2	2	0	1	0	34
NC_010448.4	1489666	1490053	2	2	0	20	0	75
NC_010448.4	1490213	1490389	2	2	0	5	0	73
NC_010448.4	1490213	1494636	2	2	0	7	0	39
NC_010448.4	1490213	1495403	2	2	0	1	0	13
NC_010448.4	1491510	1491627	2	2	0	3	0	45
NC_010448.4	1506324	1507946	1	1	1	3	0	64
NC_010448.4	1512354	1512808	1	1	0	1	0	46
NC_010448.4	1520088	1522263	1	1	1	1	0	35
NC_010448.4	1522360	1522508	1	1	1	1	0	58
NC_010448.4	1522572	1523651	1	1	1	1	0	64
NC_010448.4	1525323	1528224	1	1	1	1	0	11
NC_010448.4	1546586	1558291	1	1	1	1	0	40
NC_010448.4	1558418	1566273	1	1	1	1	0	28
NC_010448.4	1566380	1566709	1	1	1	1	0	45
NC_010448.4	1566755	1567125	1	1	1	1	0	45
NC_010448.4	1567250	1567730	1	1	1	3	0	55
NC_010448.4	1567835	1568114	1	1	1	1	0	40
NC_010448.4	1568212	1569093	1	1	1	3	0	39
NC_010448.4	1569244	1570604	1	1	1	4	0	59
NC_010448.4	1570783	1571641	1	1	1	10	0	71
NC_010448.4	1627234	1628757	1	1	1	7	0	64
NC_010448.4	1628350	1628757	1	1	0	1	0	47
NC_010448.4	1628850	1631799	1	1	1	12	0	74
NC_010448.4	1631856	1632412	1	1	0	5	0	56
NC_010448.4	1631879	1632412	1	1	1	8	0	71
NC_010448.4	1632512	1645109	1	1	1	24	0	74
NC_010448.4	1645247	1662404	1	1	1	24	0	74
NC_010448.4	1662498	1664389	1	1	1	27	0	65
NC_010448.4	1664550	1667936	1	1	1	32	0	73
NC_010448.4	1668013	1669517	1	1	1	25	0	74
NC_010448.4	1669727	1670195	1	1	1	29	0	74
NC_010448.4	1670602	1671132	1	1	1	27	0	72
NC_010448.4	1671262	1671886	1	1	1	28	0	73
NC_010448.4	1673241	1673744	1	1	0	3	0	61
NC_010448.4	1673241	1683974	1	1	0	1	0	75
NC_010448.4	1673973	1674529	1	1	0	1	0	15
NC_010448.4	1850618	1879273	1	1	1	1	0	23
NC_010448.4	1879398	1890631	1	1	1	4	0	65
NC_010448.4	1890706	1902356	1	1	1	2	0	11
NC_010448.4	1890706	1904951	1	1	1	2	0	19
NC_010448.4	1902429	1904951	1	1	1	2	0	70
NC_010448.4	1905062	1905947	1	1	1	7	0	72
NC_010448.4	1906043	1906124	1	1	1	9	0	55
NC_010448.4	1906180	1907909	1	1	1	10	0	55
NC_010448.4	1908190	1910381	1	1	1	12	0	74
NC_010448.4	1910474	1911060	1	1	1	11	0	61
NC_010448.4	1911189	1911856	1	1	1	12	0	70
NC_010448.4	1911998	1912077	1	1	1	11	0	61
NC_010448.4	1913545	1914612	1	1	1	17	0	66
NC_010448.4	1915836	1916392	1	1	0	5	0	63
NC_010448.4	1917296	1917885	1	1	0	1	0	54
NC_010448.4	1921162	1922315	2	2	1	433	0	75
NC_010448.4	1922423	1925927	2	2	1	323	1	57
NC_010448.4	1925984	1940905	2	2	1	293	1	59
NC_010448.4	1949640	1962064	1	1	1	23	0	72
NC_010448.4	1949640	1974252	1	1	0	1	0	37
NC_010448.4	1962137	1965636	1	1	1	15	0	65
NC_010448.4	1962137	1974252	1	1	1	5	0	71
NC_010448.4	1965724	1974252	1	1	1	19	0	72
NC_010448.4	1974330	1978573	1	1	1	25	0	72
NC_010448.4	1978742	1978879	1	1	0	1	0	29
NC_010448.4	1978742	1979195	1	1	1	30	0	73
NC_010448.4	1979271	1986754	1	1	1	28	0	72
NC_010448.4	1986865	1987609	1	1	1	54	0	74
NC_010448.4	1986865	1987648	1	1	0	1	0	53
NC_010448.4	1987764	1989134	1	1	1	57	0	72
NC_010448.4	1989255	1991469	1	1	0	2	0	68
NC_010448.4	1989521	1991469	1	1	1	49	0	74
NC_010448.4	2007526	2008625	1	1	1	2	0	37
NC_010448.4	2008663	2011504	1	1	1	2	0	37
NC_010448.4	2011710	2013444	1	1	1	4	0	53
NC_010448.4	2449529	2451303	1	3	0	1	0	36
NC_010448.4	2451345	2452115	2	4	0	1	0	33
NC_010448.4	2452235	2453403	2	2	0	1	0	74
NC_010448.4	2475571	2475882	2	2	0	1	0	68
NC_010448.4	2476184	2477484	2	2	0	1	0	26
NC_010448.4	2488292	2490204	1	1	0	1	0	57
NC_010448.4	2564409	2564915	1	1	1	1	0	39
NC_010448.4	2564409	2565061	1	1	1	3	0	41
NC_010448.4	2565176	2567115	1	1	1	7	0	54
NC_010448.4	2567230	2569851	1	1	1	4	0	61
NC_010448.4	2567230	2585564	1	1	0	1	0	41
NC_010448.4	2569943	2572984	1	1	0	1	0	28
NC_010448.4	2569943	2573742	1	1	1	2	0	70
NC_010448.4	2569943	2579696	1	1	0	1	0	47
NC_010448.4	2571737	2573742	1	1	0	1	0	24
NC_010448.4	2573856	2574040	1	1	1	4	0	44
NC_010448.4	2574167	2579696	1	1	1	9	0	69
NC_010448.4	2574167	2585564	1	1	1	1	0	49
NC_010448.4	2594419	2595782	2	2	1	19	0	72
NC_010448.4	3042493	3043046	2	2	1	77	0	74
NC_010448.4	3042535	3043046	2	2	0	1	0	50
NC_010448.4	3043163	3043736	2	2	1	80	1	74
NC_010448.4	3044124	3047152	2	2	0	1	0	48
NC_010448.4	3044124	3047736	2	2	1	42	2	51
NC_010448.4	3045099	3045122	2	4	0	3	0	36
NC_010448.4	3047785	3048682	2	2	1	39	0	59
NC_010448.4	3048789	3050255	2	2	1	59	0	75
NC_010448.4	3049962	3050255	2	2	0	3	0	75
NC_010448.4	3050345	3052786	2	2	1	51	0	72
NC_010448.4	3052971	3057101	2	2	1	42	0	73
NC_010448.4	3057277	3057640	2	2	0	1	0	35
NC_010448.4	3057277	3060615	2	2	1	14	0	54
NC_010448.4	3131167	3131949	2	2	0	3	0	36
NC_010448.4	3131256	3131949	2	2	1	12554	5	75
NC_010448.4	3132082	3132637	2	2	0	28	0	72
NC_010448.4	3132082	3132641	2	2	1	13186	12	75
NC_010448.4	3132806	3136250	2	2	0	11	0	75
NC_010448.4	3132806	3136254	2	2	0	2	0	68
NC_010448.4	3132810	3133355	2	2	0	4	0	64
NC_010448.4	3132810	3136254	2	2	1	9546	5	75
NC_010448.4	3133458	3136254	2	2	0	1	0	52
NC_010448.4	3136329	3136908	2	2	0	1	0	17
NC_010448.4	3136329	3137328	2	2	1	25	0	73
NC_010448.4	3136329	3137461	2	2	1	5405	3	75
NC_010448.4	3138168	3145183	1	1	1	53	0	73
NC_010448.4	3145261	3149706	1	1	1	69	0	71
NC_010448.4	3145261	3151131	1	1	0	1	0	37
NC_010448.4	3149777	3151131	1	1	1	81	0	73
NC_010448.4	3151227	3151738	1	1	1	95	0	75
NC_010448.4	3166522	3166928	1	1	1	2	0	30
NC_010448.4	3181337	3182676	1	1	1	10	0	49
NC_010448.4	3182726	3187388	1	1	1	11	0	45
NC_010448.4	3187434	3197095	1	1	0	7	0	45
NC_010448.4	3187434	3209117	1	1	1	11	0	45
NC_010448.4	3209256	3210675	1	1	1	13	0	70
NC_010448.4	3218880	3239479	1	1	0	1	0	30
NC_010448.4	3239580	3242238	1	1	1	4	0	67
NC_010448.4	3242366	3242772	1	1	1	6	0	58
NC_010448.4	3246736	3247001	1	1	0	1	0	27
NC_010448.4	3247890	3248794	2	2	1	69	0	74
NC_010448.4	3248899	3251289	2	2	1	32	0	75
NC_010448.4	3251306	3252453	1	1	0	1	0	54
NC_010448.4	3251566	3253328	2	2	1	51	0	72
NC_010448.4	3253695	3254465	2	2	1	23	0	71
NC_010448.4	3253695	3255933	2	2	1	14	0	72
NC_010448.4	3254577	3255933	2	2	1	19	0	72
NC_010448.4	3256163	3256398	2	2	1	2	0	35
NC_010448.4	3256202	3256398	2	2	0	1	0	73
NC_010448.4	3256205	3256398	2	2	1	32	0	71
NC_010448.4	3256512	3257586	2	2	1	22	0	67
NC_010448.4	3258201	3260593	2	2	1	29	0	73
NC_010448.4	3260919	3261797	2	2	1	25	0	71
NC_010448.4	3262112	3262516	2	2	1	33	0	69
NC_010448.4	3262709	3263131	2	2	1	35	0	73
NC_010448.4	3263330	3263687	2	2	1	23	1	72
NC_010448.4	3263861	3268644	2	2	1	11	0	74
NC_010448.4	3263864	3268644	2	2	1	6	1	74
NC_010448.4	3268845	3279075	2	2	1	18	0	68
NC_010448.4	3268845	3348481	2	2	1	8	0	72
NC_010448.4	3268845	3503614	2	2	1	1	0	18
NC_010448.4	3279295	3281576	2	2	0	1	0	53
NC_010448.4	3279295	3348481	2	2	1	8	0	70
NC_010448.4	3279295	3503614	2	2	1	4	0	65
NC_010448.4	3503796	3655330	2	2	1	9	0	75
NC_010448.4	3658333	3661572	1	1	1	1	0	70
NC_010448.4	3662609	3662706	1	1	0	1	0	25
NC_010448.4	3725658	3725778	1	3	0	1	0	15
NC_010448.4	3729633	3730585	2	2	0	1	0	54
NC_010448.4	3729638	3730585	2	2	1	12	0	71
NC_010448.4	3730681	3731103	2	2	1	12	0	72
NC_010448.4	3731185	3735126	2	2	1	9	0	71
NC_010448.4	3735205	3737395	2	2	1	9	0	67
NC_010448.4	3737475	3737939	2	2	1	8	0	41
NC_010448.4	3737981	3738680	2	2	1	7	0	41
NC_010448.4	3738886	3739773	2	2	1	9	0	66
NC_010448.4	3739845	3742283	2	2	1	9	0	71
NC_010448.4	3742358	3743911	2	2	1	6	0	61
NC_010448.4	3744012	3745834	2	2	1	6	0	67
NC_010448.4	3746306	3774844	2	2	1	5	0	70
NC_010448.4	3746306	3780344	2	2	1	1	0	53
NC_010448.4	3773393	3773552	2	2	0	1	0	37
NC_010448.4	3773674	3774844	2	2	0	1	0	64
NC_010448.4	3780414	3785766	2	2	1	3	0	49
NC_010448.4	3786578	3801193	1	1	1	14	0	71
NC_010448.4	3801280	3804643	1	1	1	8	0	67
NC_010448.4	3801280	3813862	1	1	0	1	0	14
NC_010448.4	3804975	3805222	1	1	0	3	0	32
NC_010448.4	3804975	3813862	1	1	1	25	0	70
NC_010448.4	3805327	3813862	1	1	0	2	0	60
NC_010448.4	3806591	3806999	1	1	0	1	0	36
NC_010448.4	3807065	3813862	1	1	0	1	0	70
NC_010448.4	3813988	3814177	1	1	1	39	0	68
NC_010448.4	3814275	3814627	1	1	1	20	0	75
NC_010448.4	3814710	3815176	1	1	0	1	0	59
NC_010448.4	3814710	3815600	1	1	1	34	0	74
NC_010448.4	3815732	3816220	1	1	1	21	0	73
NC_010448.4	3883977	3894079	2	2	1	7	0	72
NC_010448.4	3894214	3900170	2	2	1	7	0	69
NC_010448.4	3900247	3902992	2	2	1	3	0	56
NC_010448.4	3903066	3905026	2	2	1	3	0	44
NC_010448.4	3905071	3907549	2	2	1	4	0	44
NC_010448.4	3907681	3908145	2	2	1	5	0	67
NC_010448.4	3908213	3909891	2	2	1	4	0	60
NC_010448.4	3909953	3911545	2	2	1	5	0	61
NC_010448.4	3911690	3916666	2	2	1	7	0	71
NC_010448.4	3916768	3920452	2	2	1	2	0	44
NC_010448.4	3920569	3921522	2	2	1	2	0	42
NC_010448.4	3921656	3924391	2	2	1	7	0	71
NC_010448.4	3924511	3929224	2	2	1	7	0	65
NC_010448.4	3929537	3944436	2	2	1	2	0	47
NC_010448.4	3978251	3981694	2	2	1	61	0	66
NC_010448.4	3979646	3979669	0	0	0	11	0	72
NC_010448.4	3981761	3984873	2	2	1	56	0	66
NC_010448.4	3985019	3987419	2	2	1	47	1	73
NC_010448.4	3987586	3990115	2	2	1	35	0	75
NC_010448.4	3990294	3991341	2	2	1	28	0	75
NC_010448.4	3990294	4003873	2	2	0	1	0	46
NC_010448.4	3991442	3993979	2	2	1	25	0	74
NC_010448.4	3994084	3994324	2	2	1	30	0	56
NC_010448.4	3994381	3994764	2	2	1	20	0	56
NC_010448.4	3994875	3995364	2	2	1	11	1	72
NC_010448.4	3995457	4003873	2	2	1	15	1	65
NC_010448.4	3995457	4043402	2	2	0	1	0	48
NC_010448.4	4004936	4009841	2	2	1	16	0	61
NC_010448.4	4009903	4014960	2	2	1	14	0	61
NC_010448.4	4015030	4043402	2	2	1	11	0	63
NC_010448.4	4068071	4068710	2	2	0	1	0	19
NC_010448.4	4068071	4068819	2	2	1	57	0	73
NC_010448.4	4068978	4069617	2	2	0	1	0	68
NC_010448.4	4068978	4070475	2	2	1	18	0	71
NC_010448.4	4068978	4070506	2	2	0	4	0	51
NC_010448.4	4068978	4077018	2	2	0	1	0	24
NC_010448.4	4071550	4077018	2	2	1	17	0	67
NC_010448.4	4071550	4080032	2	2	0	2	0	50
NC_010448.4	4077098	4080032	2	2	1	14	0	75
NC_010448.4	4099684	4099945	1	1	1	15	0	68
NC_010448.4	4100029	4127217	1	1	1	24	0	75
NC_010448.4	4122871	4122968	1	1	0	1	0	59
NC_010448.4	4127376	4145008	1	1	1	28	2	71
NC_010448.4	4211531	4215183	1	3	1	3	0	73
NC_010448.4	4213392	4213574	1	1	0	1	0	60
NC_010448.4	4215415	4215753	1	1	1	2	0	45
NC_010448.4	4215415	4218167	1	1	0	1	0	16
NC_010448.4	4215899	4218167	1	3	1	7	0	50
NC_010448.4	4218597	4222940	1	1	1	6	0	71
NC_010448.4	4223060	4224664	1	1	1	2	0	47
NC_010448.4	4224845	4225247	1	1	1	1	0	13
NC_010448.4	4224845	4225275	1	1	1	6	0	64
NC_010448.4	4250132	4251755	2	2	1	1	0	16
NC_010448.4	4251846	4253219	2	2	1	1	0	44
NC_010448.4	4253322	4253930	2	2	1	1	0	47
NC_010448.4	4317220	4317568	2	2	0	1	0	48
NC_010448.4	4320404	4323650	2	2	1	1	0	52
NC_010448.4	4323790	4324555	2	2	1	1	0	72
NC_010448.4	4326698	4327013	2	2	0	1	0	48
NC_010448.4	4326698	4327630	2	2	0	1	0	71
NC_010448.4	4332455	4333424	2	2	0	2	0	58
NC_010448.4	4334171	4336025	2	2	1	379	1	71
NC_010448.4	4336099	4338303	2	2	1	298	0	50
NC_010448.4	4338346	4344888	2	2	1	242	0	42
NC_010448.4	4338346	4364815	2	2	0	1	0	42
NC_010448.4	4340587	4340675	2	2	0	1	0	54
NC_010448.4	4345027	4345957	2	2	1	17	1	72
NC_010448.4	4345030	4345957	2	2	1	298	0	75
NC_010448.4	4346042	4349994	2	2	1	316	1	74
NC_010448.4	4346042	4364815	2	2	0	1	0	47
NC_010448.4	4347972	4349994	2	2	0	1	0	45
NC_010448.4	4350095	4364815	2	2	0	1	0	25
NC_010448.4	4350179	4364815	2	2	1	218	0	75
NC_010448.4	4365010	4365183	2	2	0	1	0	54
NC_010448.4	4443480	4444347	2	2	0	1	0	60
NC_010448.4	4444515	4449930	2	2	0	1	0	60
NC_010448.4	4448869	4451115	1	1	0	2	0	58
NC_010448.4	4448907	4451115	1	1	1	27	0	71
NC_010448.4	4451255	4451440	1	1	1	2	0	59
NC_010448.4	4451255	4451526	1	1	1	1	0	31
NC_010448.4	4451255	4452167	1	1	1	8	0	57
NC_010448.4	4451500	4452167	1	1	1	29	0	66
NC_010448.4	4451592	4452167	1	1	1	1	0	46
NC_010448.4	4452250	4452422	1	1	1	41	0	73
NC_010448.4	4452521	4452597	1	1	1	36	0	74
NC_010448.4	4452688	4452782	1	1	1	41	0	74
NC_010448.4	4452688	4453462	1	1	0	1	0	57
NC_010448.4	4452857	4453462	1	3	1	41	0	74
NC_010448.4	4452868	4453462	1	1	0	1	0	56
NC_010448.4	4453702	4453795	1	1	1	34	0	71
NC_010448.4	4453913	4453983	1	1	1	34	0	75
NC_010448.4	4454102	4454184	1	1	1	58	1	73
NC_010448.4	4454257	4454363	1	1	1	47	1	72
NC_010448.4	4454500	4454583	1	1	1	43	0	67
NC_010448.4	4454500	4455160	1	1	0	1	0	53
NC_010448.4	4454728	4455160	1	1	1	40	0	75
NC_010448.4	4455336	4455416	1	1	1	56	0	73
NC_010448.4	4455555	4455631	1	1	1	61	0	74
NC_010448.4	4459504	4459908	1	1	1	2	0	61
NC_010448.4	4464851	4465945	1	1	1	7	0	69
NC_010448.4	4466104	4466353	1	1	0	1	0	50
NC_010448.4	4466104	4466715	1	1	0	1	0	52
NC_010448.4	4466104	4469239	1	1	0	1	0	42
NC_010448.4	4466104	4487819	1	1	0	1	0	41
NC_010448.4	4480027	4487819	1	1	1	1	0	32
NC_010448.4	4487872	4490765	1	1	1	2	0	52
NC_010448.4	4490992	4492569	1	1	1	5	0	52
NC_010448.4	4493016	4493197	1	1	1	3	0	22
NC_010448.4	4493426	4499057	1	1	1	2	0	31
NC_010448.4	4493426	4499277	1	1	0	1	0	40
NC_010448.4	4503675	4516230	1	1	1	25	0	75
NC_010448.4	4516715	4517471	1	1	1	49	0	74
NC_010448.4	4517730	4520233	1	1	1	68	0	74
NC_010448.4	4520438	4522603	1	1	1	50	0	75
NC_010448.4	4522715	4523115	1	1	1	46	0	69
NC_010448.4	4523226	4525173	1	1	1	65	0	75
NC_010448.4	4523226	4530196	1	1	0	1	0	61
NC_010448.4	4525291	4525707	1	1	1	74	0	68
NC_010448.4	4525776	4530196	1	1	1	70	0	69
NC_010448.4	4530300	4531307	1	1	0	1	0	45
NC_010448.4	4530300	4531853	1	1	1	61	0	75
NC_010448.4	4532006	4534356	1	1	1	54	0	73
NC_010448.4	4534519	4539659	1	1	1	102	0	73
NC_010448.4	4539805	4542927	1	1	1	97	0	73
NC_010448.4	4539805	4542994	1	1	0	7	0	70
NC_010448.4	4543117	4543541	1	1	1	126	0	74
NC_010448.4	4543715	4544456	1	1	1	115	0	74
NC_010448.4	4544573	4545030	1	1	1	103	0	75
NC_010448.4	4545188	4546131	1	1	1	126	0	75
NC_010448.4	4546257	4546928	1	1	1	114	0	75
NC_010448.4	4547007	4547088	1	1	0	2	0	43
NC_010448.4	4547007	4549585	1	1	1	100	0	73
NC_010448.4	4549727	4552275	1	1	1	154	0	75
NC_010448.4	4552408	4553320	1	1	1	167	0	75
NC_010448.4	4553448	4556564	1	1	1	193	0	75
NC_010448.4	4556696	4557831	1	1	1	185	0	75
NC_010448.4	4595867	4596530	1	1	0	1	0	24
NC_010448.4	4597283	4598228	1	1	0	1	0	40
NC_010448.4	4599260	4599730	2	2	1	9	0	70
NC_010448.4	4599823	4600315	2	2	1	6	0	50
NC_010448.4	4600244	4600342	1	1	0	1	0	21
NC_010448.4	4600392	4603472	2	2	1	6	0	28
NC_010448.4	4603585	4604110	2	2	1	7	0	54
NC_010448.4	4604165	4617500	2	2	1	3	0	54
NC_010448.4	4604165	4617773	2	2	0	2	0	54
NC_010448.4	4617581	4617773	2	2	1	3	0	64
NC_010448.4	4617892	4620615	2	2	1	2	0	40
NC_010448.4	4620752	4623941	2	2	0	1	0	36
NC_010448.4	4620752	4631089	2	2	1	3	0	47
NC_010448.4	4624147	4631089	2	2	0	2	0	72
NC_010448.4	4631188	4631347	2	2	1	3	0	26
NC_010448.4	4631374	4633291	2	2	1	3	0	26
NC_010448.4	4644080	4646773	2	2	1	25	0	74
NC_010448.4	4646866	4647090	2	2	1	25	0	72
NC_010448.4	4647283	4648318	2	2	1	22	0	75
NC_010448.4	4648456	4649836	2	2	1	22	0	68
NC_010448.4	4648456	4653367	2	2	0	2	0	70
NC_010448.4	4648563	4649832	2	2	0	0	1	23
NC_010448.4	4649941	4653367	2	2	1	17	0	75
NC_010448.4	4684602	4686537	2	2	1	89	1	74
NC_010448.4	4684605	4686537	2	2	1	7	0	66
NC_010448.4	4686691	4688713	2	2	1	152	0	74
NC_010448.4	4688871	4689878	2	2	1	136	0	75
NC_010448.4	4689992	4693261	2	2	0	1	0	20
NC_010448.4	4689992	4698081	2	2	1	62	0	73
NC_010448.4	4695869	4698081	2	2	0	1	0	46
NC_010448.4	4795449	4796570	2	2	1	493	12	75
NC_010448.4	4796692	4797488	2	6	1	384	1	74
NC_010448.4	4797556	4797719	2	2	0	1	0	59
NC_010448.4	4797556	4798067	2	2	1	303	2	74
NC_010448.4	4797845	4798067	2	2	0	1	0	26
NC_010448.4	4809760	4816574	2	2	1	60	0	73
NC_010448.4	4816794	4819255	2	2	1	52	0	74
NC_010448.4	4819490	4837369	2	2	1	53	0	73
NC_010448.4	4837513	4906548	2	2	1	52	0	74
NC_010448.4	4906803	4913023	2	2	1	45	0	73
NC_010448.4	4913207	4958881	2	2	1	39	0	74
NC_010448.4	4959023	5069608	2	2	1	32	0	72
NC_010448.4	4988209	4989627	1	1	1	5	0	68
NC_010448.4	4989732	4991973	1	1	0	1	0	56
NC_010448.4	4989732	4992341	1	1	1	5	0	47
