NC_010448.4	51746538	51755250	2	2	1	38	0	72
NC_010448.4	51747135	51750272	2	2	0	1	0	20
NC_010448.4	51747135	51755250	2	2	0	1	0	30
NC_010448.4	51750387	51755250	2	2	1	14	0	64
NC_010448.4	51755365	51755548	2	2	1	54	0	63
NC_010448.4	51755612	51755685	2	2	1	55	0	63
NC_010448.4	51755764	51756923	2	2	1	44	0	72
NC_010448.4	51757024	51757177	2	2	0	2	0	19
NC_010448.4	51757024	51757356	2	2	1	2	0	13
NC_010448.4	51763323	51763565	1	3	0	1	0	71
NC_010448.4	51763795	51764063	2	2	0	2	0	53
NC_010448.4	51763795	51764533	2	2	1	516	4	75
NC_010448.4	51764734	51766604	2	2	1	603	6	74
NC_010448.4	51765396	51766604	2	2	0	1	0	69
NC_010448.4	51766244	51766604	2	2	0	1	0	65
NC_010448.4	51766772	51766876	2	2	1	618	1	75
NC_010448.4	51767011	51767102	2	2	1	425	0	75
NC_010448.4	51767235	51770294	2	2	1	399	1	75
NC_010448.4	51770048	51770294	2	2	0	1	0	19
NC_010448.4	51770750	51772686	2	2	1	168	1	74
NC_010448.4	51770750	51773025	2	2	0	1	0	46
NC_010448.4	51772832	51772833	0	0	1	1	0	5
NC_010448.4	51773167	51773419	2	2	1	209	3	75
NC_010448.4	51773236	51773419	2	2	0	5	0	57
NC_010448.4	51773512	51773586	2	2	1	174	4	75
NC_010448.4	51773686	51773773	2	2	1	133	3	73
NC_010448.4	51774284	51774624	2	2	1	147	1	74
NC_010448.4	51774284	51774650	2	2	0	5	0	68
NC_010448.4	51774771	51774877	2	2	0	1	0	29
NC_010448.4	51774771	51774887	2	2	1	176	0	73
NC_010448.4	51774965	51775539	2	2	0	1	0	65
NC_010448.4	51774965	51776939	2	2	0	130	0	75
NC_010448.4	51774965	51778619	2	2	0	1	0	22
NC_010448.4	51774965	51779596	2	2	1	3	0	39
NC_010448.4	51777080	51778536	2	2	0	1	0	26
NC_010448.4	51777080	51778619	2	2	0	4	0	67
NC_010448.4	51777080	51779488	2	2	0	3	0	58
NC_010448.4	51777080	51779596	2	2	0	60	0	75
NC_010448.4	51777080	51779908	2	2	0	6	0	49
NC_010448.4	51778642	51779596	2	2	0	1	0	22
NC_010448.4	51778706	51779596	2	2	0	1	0	20
NC_010448.4	51780386	51781237	1	1	0	1	0	72
NC_010448.4	51781420	51781778	1	1	1	16	0	50
NC_010448.4	51781526	51782592	2	2	0	1	0	26
NC_010448.4	51781921	51782086	1	1	1	21	0	68
NC_010448.4	51783639	51783950	2	2	1	92	0	70
NC_010448.4	51784020	51784234	2	2	1	123	0	71
NC_010448.4	51784307	51785262	2	2	0	1	0	60
NC_010448.4	51784307	51785311	2	2	0	1	0	61
NC_010448.4	51784307	51786165	2	2	1	142	0	72
NC_010448.4	51785751	51786165	2	2	1	22	1	46
NC_010448.4	51786266	51790376	2	2	0	21	0	74
NC_010448.4	51786266	51790399	2	2	1	150	0	72
NC_010448.4	51790473	51793336	2	2	0	1	0	61
NC_010448.4	51790477	51793336	2	2	1	144	0	74
NC_010448.4	51790477	51793345	2	2	0	3	0	55
NC_010448.4	51793437	51794261	2	2	1	102	0	74
NC_010448.4	51794366	51795287	2	2	0	3	0	15
NC_010448.4	51794366	51796366	2	2	1	102	0	73
NC_010448.4	51795473	51796366	2	2	0	3	0	66
NC_010448.4	51796583	51798307	2	2	1	62	0	73
NC_010448.4	51798420	51798909	2	2	1	13	0	69
NC_010448.4	51798420	51837593	2	2	0	1	0	24
NC_010448.4	51799039	51808733	2	2	0	2	0	54
NC_010448.4	51832838	51833595	1	1	0	1	0	51
NC_010448.4	51838403	51840312	1	1	1	6	0	66
NC_010448.4	51840633	51840881	1	1	1	1	0	72
NC_010448.4	51842094	51842233	1	1	0	2	0	47
NC_010448.4	51856342	51856625	2	2	1	9	1	59
NC_010448.4	51856685	51857270	2	2	0	0	1	20
NC_010448.4	51856685	51857919	2	2	1	10	0	47
NC_010448.4	51857967	51858091	2	2	1	8	0	45
NC_010448.4	51858162	51858298	2	2	1	7	0	71
NC_010448.4	51858438	51858732	2	2	1	16	0	72
NC_010448.4	51858941	51861719	2	2	1	10	0	58
NC_010448.4	51861978	51862082	2	2	1	5	0	60
NC_010448.4	51862554	51862680	2	2	1	3	0	45
NC_010448.4	51862726	51864711	2	2	1	5	0	38
NC_010448.4	51867075	51867624	1	1	1	1	1	51
NC_010448.4	51874004	51875384	1	1	1	5	0	50
NC_010448.4	51874004	51880394	1	1	1	182	0	75
NC_010448.4	51875479	51880394	1	1	1	2	0	49
NC_010448.4	51880567	51880651	1	3	1	172	0	74
NC_010448.4	51880818	51882262	1	1	1	114	0	73
NC_010448.4	51882357	51882867	1	1	1	119	0	45
NC_010448.4	51882912	51883036	1	1	1	158	0	48
NC_010448.4	51883279	51883405	1	1	1	100	0	74
NC_010448.4	51883279	51883408	1	1	1	23	1	68
NC_010448.4	51883279	51884435	1	1	0	2	0	33
NC_010448.4	51883507	51884435	1	1	1	151	1	65
NC_010448.4	51883507	51884438	1	1	0	3	0	46
NC_010448.4	51884488	51884650	1	1	1	111	2	52
NC_010448.4	51884488	51884653	1	1	1	44	0	34
NC_010448.4	51884688	51884904	1	1	1	165	2	37
NC_010448.4	51884688	51885102	1	1	0	1	0	37
NC_010448.4	51884951	51885102	1	1	1	208	1	47
NC_010448.4	51885194	51885698	1	1	1	231	0	58
NC_010448.4	51885757	51885884	1	1	1	255	0	69
NC_010448.4	51921172	51964254	2	2	1	11	0	64
NC_010448.4	51921172	51967191	2	2	1	1	0	53
NC_010448.4	51964343	51967191	2	2	0	1	0	64
NC_010448.4	51970574	51971437	2	2	0	2	0	51
NC_010448.4	51971548	51974979	2	2	0	1	0	46
NC_010448.4	51971548	51979374	2	2	1	18	0	61
NC_010448.4	51988512	51988977	2	2	1	107	0	74
NC_010448.4	51989109	51990020	2	2	1	126	0	75
NC_010448.4	51990117	51990524	2	2	1	127	0	75
NC_010448.4	51990613	51991101	2	2	1	108	0	72
NC_010448.4	51990613	51991378	2	2	1	5	0	58
NC_010448.4	51991200	51991378	2	2	1	102	0	74
NC_010448.4	51991468	51991960	2	2	1	85	0	69
NC_010448.4	51992029	51993411	2	2	1	78	0	68
NC_010448.4	51993544	51993892	2	2	0	1	0	72
NC_010448.4	51993544	51995590	2	2	1	84	2	72
NC_010448.4	51994067	51995590	2	2	0	2	0	69
NC_010448.4	51995717	51995875	2	2	1	80	0	73
NC_010448.4	51996031	51998768	2	2	1	77	0	75
NC_010448.4	51998869	52000126	2	2	1	64	0	73
NC_010448.4	52000219	52001131	2	2	0	1	0	30
NC_010448.4	52000262	52001131	2	2	1	63	0	75
NC_010448.4	52001228	52002349	2	2	1	61	0	73
NC_010448.4	52002461	52002557	2	2	1	62	0	70
NC_010448.4	52002628	52003488	2	2	1	62	0	70
NC_010448.4	52002628	52006631	2	2	0	1	0	26
NC_010448.4	52003639	52006986	2	2	1	71	0	73
NC_010448.4	52007060	52007332	2	2	0	2	0	29
NC_010448.4	52007117	52007332	2	2	1	28	1	45
NC_010448.4	52007362	52007863	2	2	1	16	0	29
NC_010448.4	52009924	52010015	2	2	1	1	0	21
NC_010448.4	52022762	52023723	1	1	1	1	0	26
NC_010448.4	52023853	52024135	1	1	1	1	0	40
NC_010448.4	52024236	52024714	1	1	1	1	0	32
NC_010448.4	52024823	52025314	1	1	1	5	0	52
NC_010448.4	52025419	52026832	1	1	1	5	0	13
NC_010448.4	52026937	52027116	1	1	1	1	0	44
NC_010448.4	52029569	52029687	1	1	1	3	0	60
NC_010448.4	52029777	52029867	1	1	1	4	0	61
NC_010448.4	52030007	52032069	1	1	1	6	0	42
NC_010448.4	52032112	52032204	1	1	1	5	0	42
NC_010448.4	52036158	52040822	2	2	1	704	0	75
NC_010448.4	52041003	52041431	2	2	1	3	0	64
NC_010448.4	52041003	52042398	2	2	1	315	0	66
NC_010448.4	52041533	52042398	2	2	0	1	0	43
NC_010448.4	52043442	52043928	1	1	1	3	0	26
NC_010448.4	52044073	52044802	1	1	1	7	0	33
NC_010448.4	52045085	52046352	1	1	1	9	0	69
NC_010448.4	52046506	52046605	1	1	1	5	0	67
NC_010448.4	52046706	52047490	1	1	1	13	0	67
NC_010448.4	52047608	52049435	1	1	1	28	0	75
NC_010448.4	52056262	52059846	2	2	1	1	0	50
NC_010448.4	52056262	52069108	2	2	1	1	0	11
NC_010448.4	52062572	52069108	2	2	0	1	0	13
NC_010448.4	52096578	52096840	2	2	1	27	0	72
NC_010448.4	52096578	52098569	2	2	0	3	0	73
NC_010448.4	52097644	52098569	2	2	1	19	0	74
NC_010448.4	52098641	52099242	2	2	0	1	0	67
NC_010448.4	52099365	52099666	1	1	1	9	0	63
NC_010448.4	52099365	52099924	1	1	0	3	0	62
NC_010448.4	52099700	52102032	1	1	0	1	0	33
NC_010448.4	52100655	52100893	2	2	0	12	0	59
NC_010448.4	52100655	52100943	2	2	0	2	0	19
NC_010448.4	52100655	52100952	2	2	0	3	0	20
NC_010448.4	52100655	52100957	2	2	0	3	0	68
NC_010448.4	52101136	52102032	1	1	0	3	0	64
NC_010448.4	52101155	52101505	2	2	1	641	4	75
NC_010448.4	52101155	52102057	2	2	1	7	0	48
NC_010448.4	52101155	52102101	2	4	1	15	1	74
NC_010448.4	52101230	52102032	1	1	0	2	0	33
NC_010448.4	52101592	52101902	2	2	1	194	1	50
NC_010448.4	52101596	52101902	2	2	1	363	3	50
NC_010448.4	52101615	52102032	1	1	0	1	0	72
NC_010448.4	52101950	52102101	2	4	1	487	4	75
NC_010448.4	52102200	52102286	2	2	1	529	1	75
NC_010448.4	52102200	52102354	2	2	0	1	0	57
NC_010448.4	52102206	52103096	1	1	0	10	0	50
NC_010448.4	52102361	52102392	0	0	0	3	0	52
NC_010448.4	52102445	52103195	2	2	1	450	5	74
NC_010448.4	52102449	52103096	1	1	0	2	0	50
NC_010448.4	52103305	52104560	2	2	1	463	5	75
NC_010448.4	52104647	52105331	2	2	1	259	1	75
NC_010448.4	52104647	52105346	2	2	1	197	0	75
NC_010448.4	52105533	52105673	2	2	0	1	0	37
NC_010448.4	52105571	52105673	2	2	0	2	0	61
NC_010448.4	52105596	52105673	2	2	1	419	0	75
NC_010448.4	52105599	52105673	2	2	0	3	0	68
NC_010448.4	52105881	52106185	2	2	1	451	3	75
NC_010448.4	52106280	52106420	2	2	1	427	3	75
NC_010448.4	52106280	52106446	2	2	0	1	0	56
NC_010448.4	52106280	52107049	2	2	0	6	0	74
NC_010448.4	52106570	52107049	2	2	1	352	3	74
NC_010448.4	52107146	52107222	2	2	1	346	0	75
NC_010448.4	52107146	52107559	2	2	0	10	0	74
NC_010448.4	52107307	52107559	2	2	1	288	0	74
NC_010448.4	52107652	52109760	2	2	1	306	0	75
NC_010448.4	52110907	52112448	1	1	1	6	0	57
NC_010448.4	52111783	52112108	2	2	1	26	0	73
NC_010448.4	52111783	52112802	2	2	0	1	0	43
NC_010448.4	52111783	52112980	2	2	0	24	0	75
NC_010448.4	52112184	52112980	2	2	1	16	0	70
NC_010448.4	52114241	52115898	2	2	1	39	0	68
NC_010448.4	52116082	52117306	2	2	1	20	8	66
NC_010448.4	52139675	52139808	2	2	1	113	0	75
NC_010448.4	52139955	52140382	2	2	0	3	0	53
NC_010448.4	52140136	52140382	2	2	1	80	0	73
NC_010448.4	52140479	52140664	2	2	1	83	0	74
NC_010448.4	52140842	52141610	2	2	1	72	0	73
NC_010448.4	52141799	52145320	2	2	1	64	0	73
NC_010448.4	52145423	52146558	2	2	1	70	0	73
NC_010448.4	52146650	52147253	2	2	1	64	0	75
NC_010448.4	52147355	52147706	2	2	1	47	0	70
NC_010448.4	52147816	52149511	2	2	1	62	0	74
NC_010448.4	52149673	52150624	2	2	1	76	0	75
NC_010448.4	52150773	52151750	2	2	1	64	0	70
NC_010448.4	52151865	52152035	2	2	1	55	0	74
NC_010448.4	52152118	52153112	2	2	1	42	0	71
NC_010448.4	52153349	52155058	2	2	1	27	0	74
NC_010448.4	52155210	52157013	2	2	1	28	0	67
NC_010448.4	52157219	52158349	2	2	1	27	0	75
NC_010448.4	52158501	52159189	2	2	1	36	0	72
NC_010448.4	52159345	52164395	2	2	1	23	0	66
NC_010448.4	52164604	52165863	2	2	0	1	0	51
NC_010448.4	52164636	52165863	2	2	1	31	0	71
NC_010448.4	52166035	52167349	2	2	1	28	0	69
NC_010448.4	52167600	52168172	2	2	1	20	0	74
NC_010448.4	52168300	52168748	2	2	1	1	0	12
NC_010448.4	52168300	52169953	2	2	0	1	0	66
NC_010448.4	52168300	52172129	2	2	1	25	0	73
NC_010448.4	52168805	52172129	2	2	1	1	0	50
NC_010448.4	52172204	52172297	2	2	1	25	0	54
NC_010448.4	52172352	52173825	2	2	1	26	0	55
NC_010448.4	52173892	52174031	2	2	1	25	0	66
NC_010448.4	52174156	52180199	2	2	1	12	0	66
NC_010448.4	52204421	52206760	2	2	0	4	0	63
NC_010448.4	52204421	52210811	2	2	1	4	2	73
NC_010448.4	52206860	52210811	2	2	0	2	0	67
NC_010448.4	52219911	52261754	2	2	0	2	0	29
NC_010448.4	52250013	52260249	2	2	0	1	0	40
NC_010448.4	52250013	52261754	2	2	1	18	0	72
NC_010448.4	52260372	52261754	2	2	0	1	0	19
NC_010448.4	52261922	52268176	2	2	1	16	0	66
NC_010448.4	52268321	52273827	2	2	0	2	0	69
NC_010448.4	52268321	52275002	2	2	0	1	0	67
NC_010448.4	52268321	52278241	2	2	1	20	1	70
NC_010448.4	52270563	52278241	2	2	0	1	0	19
NC_010448.4	52273928	52275002	2	2	0	2	0	18
NC_010448.4	52294582	52297788	1	1	1	2	0	8
NC_010448.4	52294582	52303165	1	1	1	1	0	9
NC_010448.4	52297267	52297788	1	1	0	1	0	42
NC_010448.4	52297935	52303165	1	1	1	19	0	74
NC_010448.4	52302186	52303165	1	1	0	1	0	72
NC_010448.4	52303325	52303576	1	1	1	47	0	75
NC_010448.4	52303325	52310654	1	1	0	1	0	18
NC_010448.4	52303445	52303576	1	1	1	6	0	50
NC_010448.4	52303660	52303869	1	1	0	5	0	72
NC_010448.4	52303660	52306693	1	1	0	2	0	57
NC_010448.4	52303660	52310654	1	1	1	54	0	72
NC_010448.4	52310813	52311369	1	1	1	27	0	71
NC_010448.4	52310813	52311400	1	1	0	8	0	75
NC_010448.4	52310813	52311427	1	1	0	1	0	43
NC_010448.4	52311532	52314490	1	1	0	1	0	30
NC_010448.4	52311532	52314761	1	1	1	24	0	72
NC_010448.4	52314973	52315049	1	1	1	42	0	74
NC_010448.4	52315133	52315808	1	1	1	66	0	73
NC_010448.4	52315504	52315808	1	1	0	1	0	37
NC_010448.4	52315979	52316097	1	1	1	45	0	72
NC_010448.4	52315979	52316491	1	1	0	3	0	66
NC_010448.4	52315979	52316495	1	1	0	2	0	56
NC_010448.4	52316174	52316410	1	1	0	2	0	44
NC_010448.4	52316174	52316491	1	1	1	27	0	70
NC_010448.4	52316184	52316504	1	1	0	1	0	59
NC_010448.4	52316650	52316734	1	1	1	145	0	75
NC_010448.4	52316650	52316993	1	1	0	2	0	49
NC_010448.4	52316814	52316993	1	1	1	108	0	49
NC_010448.4	52317043	52317517	1	1	1	136	0	64
NC_010448.4	52317043	52317520	1	1	1	7	0	49
NC_010448.4	52317043	52317523	1	1	0	1	0	31
NC_010448.4	52317597	52317682	1	1	1	8	0	70
NC_010448.4	52317597	52317737	1	1	1	131	0	74
NC_010448.4	52317597	52317744	1	1	0	1	0	29
NC_010448.4	52318795	52319335	2	2	1	6	0	58
NC_010448.4	52319458	52322208	2	2	1	8	0	64
NC_010448.4	52323233	52324684	1	1	0	0	1	24
NC_010448.4	52342975	52348994	1	1	1	13	0	25
NC_010448.4	52344356	52348994	1	1	1	1	0	36
NC_010448.4	52346558	52348994	1	1	1	1	0	70
NC_010448.4	52348902	52348994	1	1	1	2	0	28
NC_010448.4	52349186	52349707	1	1	1	27	0	67
NC_010448.4	52349854	52352276	1	1	1	28	0	70
NC_010448.4	52352362	52352640	1	1	0	1	0	58
NC_010448.4	52352362	52352685	1	1	1	33	0	73
NC_010448.4	52352799	52353285	1	1	1	33	0	62
NC_010448.4	52353501	52355840	1	1	0	2	0	54
NC_010448.4	52353501	52355844	1	1	0	1	0	47
NC_010448.4	52353501	52355878	1	1	1	20	0	72
NC_010448.4	52355986	52356148	1	1	1	6	0	37
NC_010448.4	52356297	52362618	1	1	1	1	0	38
NC_010448.4	52362738	52363834	1	1	1	9	0	72
NC_010448.4	52364026	52364972	1	1	1	17	0	74
NC_010448.4	52365078	52368325	1	1	1	10	0	73
NC_010448.4	52368598	52369496	1	1	1	4	0	59
NC_010448.4	52368598	52371207	1	1	1	2	0	38
NC_010448.4	52368598	52371223	1	1	0	2	0	24
NC_010448.4	52369615	52371207	1	1	1	1	0	73
NC_010448.4	52371290	52372960	1	1	1	4	0	62
NC_010448.4	52378903	52385382	1	1	1	66	0	74
NC_010448.4	52385625	52392722	1	1	1	81	0	75
NC_010448.4	52392871	52393562	1	1	1	95	0	75
NC_010448.4	52393685	52396458	1	1	1	92	0	74
NC_010448.4	52396525	52396825	1	1	1	67	0	67
NC_010448.4	52396925	52397724	1	1	1	85	1	75
NC_010448.4	52397831	52399136	1	1	1	117	1	75
NC_010448.4	52399280	52399363	1	1	1	163	0	75
NC_010448.4	52399452	52400122	1	1	1	167	0	41
NC_010448.4	52400164	52400257	1	1	1	154	0	42
NC_010448.4	52400437	52401278	1	1	1	183	0	75
NC_010448.4	52401361	52401530	1	1	1	161	0	75
NC_010448.4	52425300	52455042	2	2	0	0	1	15
NC_010448.4	52507147	52511598	1	1	1	200	0	64
NC_010448.4	52511630	52514128	1	1	1	191	4	68
NC_010448.4	52512179	52514128	1	1	0	1	0	49
NC_010448.4	52512225	52514128	1	1	0	2	0	62
NC_010448.4	52514260	52514435	1	1	0	1	0	30
NC_010448.4	52514273	52514435	1	1	1	257	4	74
NC_010448.4	52514543	52514811	1	1	1	320	2	75
NC_010448.4	52514948	52515042	1	1	1	253	0	74
NC_010448.4	52515542	52516417	1	1	0	3	0	61
NC_010448.4	52515749	52515817	1	1	0	1	0	49
NC_010448.4	52525321	52526378	2	2	1	4	0	49
NC_010448.4	52535155	52535578	2	2	1	1	0	71
NC_010448.4	52535155	52535599	2	2	1	1	0	12
NC_010448.4	52545978	52547206	2	2	1	10	0	64
NC_010448.4	52547360	52547524	2	2	1	5	0	71
NC_010448.4	52547622	52553668	2	2	1	11	0	65
NC_010448.4	52559827	52560165	2	2	1	103	0	74
NC_010448.4	52560252	52563339	2	2	1	83	1	75
NC_010448.4	52563601	52567694	2	2	1	1	13	7
NC_010448.4	52563607	52568183	2	2	1	53	18	7
NC_010448.4	52564034	52568183	2	2	0	1	0	51
NC_010448.4	52567702	52568183	2	2	1	1	14	7
NC_010448.4	52568283	52570438	2	2	1	8	1	69
NC_010448.4	52568283	52572641	2	2	1	54	7	75
NC_010448.4	52571419	52572641	2	2	0	1	0	71
NC_010448.4	52572804	52573502	2	2	0	6	0	75
NC_010448.4	52572804	52574214	2	2	1	57	2	75
NC_010448.4	52574317	52575090	2	2	0	1	0	44
NC_010448.4	52574322	52575090	2	2	1	46	0	74
NC_010448.4	52575164	52575310	2	2	1	55	0	53
NC_010448.4	52575364	52577003	2	2	1	66	0	54
NC_010448.4	52577263	52579161	2	2	1	43	0	74
NC_010448.4	52579240	52579479	2	2	1	44	0	74
NC_010448.4	52579598	52584895	2	2	1	27	0	73
NC_010448.4	52579598	52587429	2	2	0	1	0	68
NC_010448.4	52585050	52585124	2	2	1	44	0	75
NC_010448.4	52585203	52587429	2	2	1	39	0	75
NC_010448.4	52587653	52587774	2	2	1	52	0	71
NC_010448.4	52587930	52590426	2	2	1	39	1	75
NC_010448.4	52590559	52595769	2	2	1	37	0	70
NC_010448.4	52595909	52598135	2	2	1	35	0	73
NC_010448.4	52598189	52599017	2	2	0	1	0	16
NC_010448.4	52598508	52598839	2	2	1	6	0	66
NC_010448.4	52602892	52603119	2	2	1	308	0	74
NC_010448.4	52603355	52604477	2	2	1	288	0	74
NC_010448.4	52604565	52604757	2	2	1	321	0	72
NC_010448.4	52604857	52605249	2	2	1	251	0	75
NC_010448.4	52605391	52605483	2	2	1	321	0	74
NC_010448.4	52605391	52606771	2	2	0	1	0	44
NC_010448.4	52605655	52606771	2	2	1	281	0	74
NC_010448.4	52606894	52607186	2	2	1	273	0	48
NC_010448.4	52607235	52607342	2	2	1	309	0	71
NC_010448.4	52607519	52607682	2	2	0	16	0	71
NC_010448.4	52607519	52609175	2	2	1	140	3	74
NC_010448.4	52607519	52609622	2	2	0	4	0	72
NC_010448.4	52607777	52609175	2	2	0	6	0	43
NC_010448.4	52607777	52609622	2	2	0	3	0	39
NC_010448.4	52609271	52609622	2	2	1	70	0	74
NC_010448.4	52609292	52609622	2	2	1	81	3	74
NC_010448.4	52609413	52609622	2	2	0	14	0	68
NC_010448.4	52609737	52609872	2	2	0	1	0	23
NC_010448.4	52609737	52610258	2	2	1	155	0	74
NC_010448.4	52610419	52613768	2	2	1	129	0	75
NC_010448.4	52613911	52615757	2	2	1	72	0	74
NC_010448.4	52615956	52617786	2	2	1	115	0	74
NC_010448.4	52617866	52618799	2	2	1	113	2	75
NC_010448.4	52618874	52619376	2	2	1	89	2	74
NC_010448.4	52619481	52620548	2	2	0	2	0	13
NC_010448.4	52619481	52627577	2	2	0	1	0	15
NC_010448.4	52619481	52627600	2	2	1	72	2	75
NC_010448.4	52627519	52629048	1	1	1	3	0	10
NC_010448.4	52629111	52629217	1	1	0	1	0	62
NC_010448.4	52629111	52634460	1	1	1	4	0	63
NC_010448.4	52629111	52634583	1	1	0	6	0	62
NC_010448.4	52629370	52633303	1	1	0	1	0	74
NC_010448.4	52636033	52637006	1	3	1	3	0	69
NC_010448.4	52636708	52636797	1	1	0	1	0	56
NC_010448.4	52648244	52650905	2	2	1	44	0	74
NC_010448.4	52651041	52651176	2	2	1	41	0	74
NC_010448.4	52651372	52652397	2	2	1	37	0	71
NC_010448.4	52652632	52655972	2	2	1	23	0	74
NC_010448.4	52656140	52657415	2	2	1	33	0	48
NC_010448.4	52656908	52657415	2	2	0	3	0	48
NC_010448.4	52657464	52657911	2	2	1	35	0	43
NC_010448.4	52657955	52660241	2	2	1	32	0	43
NC_010448.4	52696037	52696225	2	2	1	265	0	62
NC_010448.4	52696286	52696551	2	2	1	296	0	70
NC_010448.4	52696666	52700104	2	2	1	238	0	75
NC_010448.4	52700255	52703041	2	2	1	125	0	17
NC_010448.4	52737131	52738778	2	2	0	1	0	61
NC_010448.4	52758868	52774251	1	1	1	7	0	66
NC_010448.4	52774397	52826985	1	1	1	4	1	63
NC_010448.4	52805253	52820746	1	1	0	0	1	42
NC_010448.4	52827064	52829015	1	1	1	3	1	69
NC_010448.4	52829148	52835867	1	1	1	7	1	62
NC_010448.4	52835974	52836784	1	1	1	13	0	65
NC_010448.4	52839015	52839725	1	1	0	1	0	58
NC_010448.4	52840251	52840451	1	1	0	1	0	29
NC_010448.4	52840251	52840547	1	1	0	3	0	72
NC_010448.4	52840256	52840547	1	1	0	1	1	68
NC_010448.4	52872337	52873542	1	1	1	1	0	48
NC_010448.4	52873638	52874162	1	1	1	2	0	63
NC_010448.4	52875171	52875726	2	2	1	157	4	74
NC_010448.4	52875820	52876945	2	2	1	124	4	74
NC_010448.4	52898842	52900065	2	4	1	24	0	73
NC_010448.4	52898842	52903085	2	2	0	2	0	13
NC_010448.4	52900318	52903085	2	2	1	9	0	71
NC_010448.4	52903418	52903638	2	2	1	4	0	52
NC_010448.4	52904004	52908908	2	2	0	1	0	24
NC_010448.4	52904004	52911718	2	2	1	27	0	73
NC_010448.4	52909046	52911718	2	2	0	1	0	17
NC_010448.4	52911829	52912597	2	6	1	28	0	68
NC_010448.4	52912710	52914690	2	2	1	23	0	69
NC_010448.4	52914802	52915400	2	2	1	10	0	71
NC_010448.4	52915541	52915646	2	2	1	5	0	68
NC_010448.4	52915744	52916679	2	2	1	6	0	70
NC_010448.4	52916831	52918378	2	2	0	1	0	33
NC_010448.4	52916835	52918378	2	2	1	3	0	36
NC_010448.4	52918602	52920746	2	2	1	20	0	72
NC_010448.4	52920858	52921138	2	2	1	20	0	75
NC_010448.4	52921359	52936531	2	2	0	4	0	67
NC_010448.4	52921359	52936799	2	2	1	5	0	67
NC_010448.4	52957674	52971037	1	1	1	19	0	75
NC_010448.4	52957674	52980539	1	1	0	2	0	69
NC_010448.4	52971150	52977943	1	1	1	23	0	75
NC_010448.4	52971150	52980539	1	1	1	3	0	41
NC_010448.4	52978118	52980539	1	1	1	36	0	72
NC_010448.4	52980683	52982431	1	1	1	48	0	74
NC_010448.4	52980965	52982431	1	1	0	2	0	68
NC_010448.4	52982532	52992806	1	1	1	68	0	74
NC_010448.4	52992913	53010065	1	1	0	2	0	25
NC_010448.4	52992913	53010176	1	1	0	1	0	50
NC_010448.4	52992913	53015665	1	1	1	59	0	74
NC_010448.4	53010250	53015665	1	1	0	1	0	27
NC_010448.4	53015811	53022256	1	1	1	55	0	70
NC_010448.4	53022327	53026107	1	1	1	46	0	70
NC_010448.4	53038205	53040917	2	2	1	10	0	74
NC_010448.4	53038205	53045501	2	2	0	1	0	26
NC_010448.4	53041109	53042503	2	2	1	14	0	73
NC_010448.4	53042695	53045501	2	2	0	1	0	63
NC_010448.4	53042793	53043032	2	2	0	1	0	23
NC_010448.4	53042793	53045501	2	2	1	20	0	75
NC_010448.4	53065399	53067073	1	1	1	19	0	68
NC_010448.4	53065399	53068949	1	1	0	1	0	45
NC_010448.4	53065821	53067073	1	1	1	3	0	37
NC_010448.4	53066404	53067073	1	1	1	47	0	68
NC_010448.4	53066408	53067281	1	1	0	1	0	43
NC_010448.4	53066793	53067073	1	1	1	5	0	42
NC_010448.4	53067142	53067281	1	1	1	103	1	75
NC_010448.4	53067387	53067557	1	1	1	6	0	70
NC_010448.4	53067387	53068949	1	1	1	83	0	75
NC_010448.4	53067434	53068949	1	1	1	8	0	71
NC_010448.4	53067677	53068949	1	1	1	7	0	66
NC_010448.4	53069052	53069199	1	1	1	73	0	73
NC_010448.4	53069052	53071955	1	1	1	5	0	73
NC_010448.4	53069069	53069199	1	1	0	3	0	48
NC_010448.4	53069449	53071955	1	1	1	88	0	71
NC_010448.4	53072021	53072120	1	1	0	1	0	24
NC_010448.4	53072040	53072120	1	1	1	98	0	72
NC_010448.4	53072295	53072846	1	1	1	109	0	74
NC_010448.4	53072295	53072859	1	1	0	2	0	66
NC_010448.4	53072295	53075428	1	1	0	2	0	46
NC_010448.4	53073029	53075428	1	1	1	132	0	47
NC_010448.4	53075476	53075581	1	1	1	175	1	74
NC_010448.4	53075476	53076090	1	1	0	1	0	35
NC_010448.4	53075715	53076090	1	1	1	162	2	75
NC_010448.4	53076182	53076253	1	1	1	142	2	75
NC_010448.4	53076182	53076406	1	1	0	2	0	47
NC_010448.4	53076648	53076997	1	1	1	181	0	75
NC_010448.4	53076648	53078582	1	1	0	10	0	58
NC_010448.4	53077091	53078582	1	1	1	116	0	58
NC_010448.4	53078474	53078582	1	1	0	2	0	33
NC_010448.4	53078630	53079198	1	1	1	103	0	71
NC_010448.4	53079798	53079840	1	1	0	1	0	29
NC_010448.4	53097206	53109091	1	1	1	1	0	21
NC_010448.4	53131299	53135997	1	1	1	1	0	15
NC_010448.4	53136993	53138578	1	1	1	5	0	68
NC_010448.4	53138891	53141275	1	1	1	5	0	66
NC_010448.4	53141531	53144041	1	1	1	10	0	61
NC_010448.4	53144145	53145606	1	1	1	7	0	67
NC_010448.4	53145825	53149213	1	1	1	18	0	69
NC_010448.4	53146409	53149213	1	1	0	1	0	62
NC_010448.4	53149389	53149662	1	1	0	8	0	63
