NC_010450.4	87657344	87658983	2	2	1	7	0	70
NC_010450.4	87659119	87660368	2	2	1	7	0	70
NC_010450.4	87660527	87663647	2	2	1	2	0	54
NC_010450.4	87663753	87664437	2	2	1	5	0	51
NC_010450.4	87664523	87690912	2	2	1	10	0	75
NC_010450.4	87695358	87695930	1	1	1	140	0	64
NC_010450.4	87696035	87697543	1	1	1	239	0	75
NC_010450.4	87697624	87699883	1	1	1	236	1	74
NC_010450.4	87697624	87714738	1	1	0	3	0	28
NC_010450.4	87700347	87700431	0	0	0	3	0	72
NC_010450.4	87714843	87720054	1	1	1	8	0	61
NC_010450.4	87720146	87722296	1	1	1	6	0	73
NC_010450.4	87767746	87774274	2	2	0	1	0	19
NC_010450.4	87774846	87787562	1	1	1	2	0	26
NC_010450.4	87774846	87799382	1	1	1	19	0	75
NC_010450.4	87774846	87799385	1	1	1	4	0	37
NC_010450.4	87774846	87820190	1	1	1	1	0	47
NC_010450.4	87774846	87863830	1	1	1	1	0	52
NC_010450.4	87787612	87799382	1	1	1	2	0	49
NC_010450.4	87799471	87800822	1	1	1	24	1	74
NC_010450.4	87801062	87820190	1	1	1	19	0	59
NC_010450.4	87820357	87863830	1	1	1	14	0	54
NC_010450.4	87828392	87863830	1	1	1	1	0	62
NC_010450.4	87854999	87863830	1	1	1	5	0	69
NC_010450.4	87863945	87866306	1	1	1	7	0	63
NC_010450.4	87863945	87866342	1	1	1	23	0	74
NC_010450.4	87866481	87870378	1	1	1	1	0	39
NC_010450.4	87866481	87870800	1	1	1	30	0	74
NC_010450.4	87870418	87870800	1	1	1	1	0	39
NC_010450.4	87870888	87874477	1	1	1	42	0	71
NC_010450.4	87870888	87874510	1	1	0	1	0	24
NC_010450.4	87870888	87877121	1	1	0	2	0	22
NC_010450.4	87874671	87876151	1	1	1	30	0	67
NC_010450.4	87876503	87877121	1	1	1	54	2	75
NC_010450.4	87887616	87889113	2	2	1	52	0	74
NC_010450.4	87889384	87890742	2	4	1	14	0	65
NC_010450.4	87889384	87898070	2	2	1	1	1	56
NC_010450.4	87889384	87908852	2	2	1	40	3	74
NC_010450.4	87890816	87908852	2	2	0	8	2	71
NC_010450.4	88167018	88167898	2	2	0	2	0	60
NC_010450.4	88608729	88612387	1	1	1	1	0	36
NC_010450.4	88612515	88616472	1	1	1	1	0	15
NC_010450.4	88628610	88635660	1	1	1	1	0	46
NC_010450.4	88672036	88683057	1	1	1	1	0	43
NC_010450.4	89321981	89324507	1	1	0	1	0	38
NC_010450.4	89324639	89325415	1	1	1	2	0	37
NC_010450.4	89324639	89325595	1	1	0	2	0	27
NC_010450.4	89325505	89325595	1	1	1	5	0	65
NC_010450.4	89325760	89333437	1	1	1	4	0	55
NC_010450.4	90231507	90242758	1	1	1	1	0	71
NC_010450.4	90242890	90265065	1	1	1	1	0	43
NC_010450.4	95865401	95866453	2	2	1	1	0	27
NC_010450.4	95887955	95894175	2	2	1	1	0	35
NC_010450.4	95931283	95933768	2	2	1	4	0	53
NC_010450.4	95933969	95934088	2	2	1	9	0	52
NC_010450.4	95934141	95936344	2	2	1	8	0	52
NC_010450.4	95934141	95939370	2	2	0	1	0	35
NC_010450.4	95936406	95939370	2	2	1	8	0	61
NC_010450.4	95939552	95945602	2	2	1	1	0	13
NC_010450.4	95939552	95948322	2	2	1	1	0	10
NC_010450.4	95939552	95949267	2	2	1	2	0	16
NC_010450.4	95948394	95949267	2	2	1	1	0	67
NC_010450.4	96062056	96066506	1	1	1	1	0	18
NC_010450.4	96066630	96068271	1	1	1	6	0	66
NC_010450.4	96068338	96073002	1	1	1	10	0	66
NC_010450.4	96073074	96080832	1	1	0	1	0	29
NC_010450.4	96073074	96107182	1	1	1	8	0	71
NC_010450.4	96107274	96111974	1	1	1	4	0	48
NC_010450.4	96112067	96122580	1	1	1	4	0	73
NC_010450.4	96122759	96126081	1	1	1	3	3	70
NC_010450.4	96126181	96129051	1	1	1	2	3	60
NC_010450.4	96129124	96136627	1	1	1	3	3	51
NC_010450.4	96136703	96138959	1	1	1	1	0	51
NC_010450.4	96136814	96138959	1	1	1	2	0	73
NC_010450.4	96139106	96140076	1	1	1	3	0	48
NC_010450.4	96140270	96146598	1	1	1	1	0	38
NC_010450.4	96140270	96149293	1	1	1	5	0	55
NC_010450.4	96146640	96149293	1	1	1	1	0	41
NC_010450.4	96149491	96192202	1	1	1	10	0	72
NC_010450.4	96158990	96192202	1	1	0	1	0	66
NC_010450.4	96192282	96194911	1	1	1	9	0	64
NC_010450.4	96195008	96198589	1	1	1	8	0	55
NC_010450.4	96212059	96215545	2	2	1	10	0	63
NC_010450.4	96212059	96221020	2	2	0	1	0	44
NC_010450.4	96215664	96221020	2	2	1	1	0	48
NC_010450.4	96221543	96224985	2	2	1	5	0	46
NC_010450.4	96223232	96224985	2	2	0	3	0	29
NC_010450.4	96225103	96225959	2	2	1	5	0	70
NC_010450.4	96226128	96228922	2	2	1	5	0	75
NC_010450.4	96229135	96231606	2	2	1	3	0	71
NC_010450.4	96231795	96234286	2	2	1	1	0	51
NC_010450.4	96234445	96237761	2	2	1	1	0	20
NC_010450.4	96237848	96251529	2	2	1	1	0	7
NC_010450.4	96251608	96270716	2	2	1	1	0	65
NC_010450.4	96693265	96706968	1	1	1	41	0	69
NC_010450.4	96707125	96708982	1	1	1	55	0	70
NC_010450.4	96752551	96754587	2	2	1	1	0	37
NC_010450.4	96754716	96755427	2	2	1	1	0	27
NC_010450.4	96794460	96810096	2	2	1	1	0	50
NC_010450.4	96818394	96818972	2	2	1	6	0	72
NC_010450.4	96819148	96827803	2	2	1	3	0	68
NC_010450.4	96827949	96833215	2	2	1	1	0	61
NC_010450.4	96833382	96833613	2	2	1	1	0	53
NC_010450.4	96833758	96841902	2	2	1	1	1	24
NC_010450.4	96842044	96842355	2	2	1	1	1	12
NC_010450.4	96842531	96844978	2	2	1	6	0	44
NC_010450.4	96845039	96845528	2	2	1	4	0	59
NC_010450.4	96845588	96855130	2	2	1	4	0	50
NC_010450.4	96890199	96894754	2	2	1	6	0	63
NC_010450.4	96894918	96895607	2	2	1	7	0	54
NC_010450.4	96895983	96900996	2	2	1	9	0	67
NC_010450.4	96901099	96901775	2	2	1	5	0	68
NC_010450.4	96901866	96903319	2	2	1	6	0	74
NC_010450.4	96903459	96906328	2	2	1	3	0	52
NC_010450.4	96903459	96908927	2	2	0	1	0	56
NC_010450.4	96906347	96908927	2	2	0	1	0	18
NC_010450.4	96909001	96909362	0	0	0	6	0	57
NC_010450.4	96909448	96909802	2	2	1	6	0	73
NC_010450.4	96909882	96912751	2	2	1	7	0	70
NC_010450.4	96912853	96913183	2	2	0	3	0	49
NC_010450.4	96912853	96914262	2	2	1	2	0	62
NC_010450.4	96913240	96914262	2	2	0	2	0	56
NC_010450.4	96914348	96915923	2	2	1	9	0	69
NC_010450.4	96916036	96921697	2	2	0	1	0	35
NC_010450.4	96916036	96924698	2	2	0	4	0	74
NC_010450.4	96916036	96924702	2	2	1	1	0	16
NC_010450.4	96925248	96934263	1	1	1	2	0	57
NC_010450.4	96925248	96943775	1	1	1	1	0	44
NC_010450.4	96934353	96943775	1	1	1	2	0	44
NC_010450.4	96934353	96951727	1	1	0	1	0	26
NC_010450.4	96943820	96949240	1	1	0	1	0	22
NC_010450.4	96943820	96951727	1	1	1	2	0	26
NC_010450.4	96951969	96953040	1	1	1	2	0	42
NC_010450.4	96953155	96956121	1	1	0	1	0	62
NC_010450.4	96953155	96956266	1	1	1	1	0	18
NC_010450.4	96956196	96957080	1	1	0	1	0	56
NC_010450.4	96956412	96957080	1	1	1	5	0	56
NC_010450.4	96957137	96961858	1	1	1	3	0	56
NC_010450.4	96957679	96961858	1	1	0	2	0	26
NC_010450.4	96961968	96965745	1	1	1	6	0	69
NC_010450.4	96965884	96968392	1	1	1	3	0	2
NC_010450.4	96968497	96968584	1	1	1	11	0	72
NC_010450.4	96968833	96970244	1	1	1	23	2	72
NC_010450.4	96992580	96994387	2	2	1	3	0	72
NC_010450.4	96994495	96996441	2	2	1	2	0	36
NC_010450.4	96996583	96997610	2	2	1	3	0	59
NC_010450.4	96997759	96997895	2	2	1	2	0	67
NC_010450.4	96997988	96998081	2	2	1	1	0	58
NC_010450.4	96998216	97000312	2	2	1	3	0	71
NC_010450.4	97000463	97001343	2	2	1	1	0	14
NC_010450.4	97001447	97001820	2	2	1	1	0	57
NC_010450.4	97003367	97004964	2	2	1	1	0	25
NC_010450.4	97005066	97010483	2	2	0	1	0	72
NC_010450.4	97010599	97010678	2	2	1	1	0	4
NC_010450.4	97010775	97012280	2	2	1	1	0	37
NC_010450.4	97013513	97019679	1	1	1	1	0	43
NC_010450.4	97019854	97039019	1	1	1	2	0	40
NC_010450.4	97039060	97040306	1	1	1	2	0	40
NC_010450.4	97151440	97155396	2	2	0	1	0	41
NC_010450.4	97155438	97156021	2	2	0	1	0	41
NC_010450.4	97156100	97158604	2	2	1	1	0	59
NC_010450.4	97556657	97556835	1	1	0	1	0	42
NC_010450.4	98417285	98424074	2	2	0	1	0	33
NC_010450.4	98424108	98425923	2	2	0	1	0	33
NC_010450.4	98426029	98438002	2	2	0	1	0	39
NC_010450.4	98438042	98439991	2	2	0	1	0	28
NC_010450.4	99151506	99153719	2	2	1	1	0	46
NC_010450.4	99158960	99161470	2	2	1	1	0	18
NC_010450.4	99161596	99166268	2	2	1	1	0	7
NC_010450.4	99783064	99784401	1	1	1	1	0	10
NC_010450.4	99823565	99825583	1	1	1	3	0	65
NC_010450.4	99824129	99825583	1	1	0	3	0	14
NC_010450.4	100438165	100451412	2	2	0	1	0	70
NC_010450.4	100451483	100453240	2	2	0	1	0	18
NC_010450.4	100451483	100458385	2	2	1	2	0	59
NC_010450.4	100458447	100522296	2	2	1	1	0	61
NC_010450.4	100856787	100858086	1	1	0	1	0	43
NC_010450.4	100858932	100860757	2	2	1	4	0	74
NC_010450.4	100858932	100861396	2	2	1	1	0	47
NC_010450.4	100858932	100861717	2	2	1	24	0	71
NC_010450.4	100862601	100863323	2	2	1	7	0	71
NC_010450.4	100918508	100983810	2	2	1	5	0	57
NC_010450.4	100983976	101138022	2	2	1	7	0	72
NC_010450.4	101138150	101159082	2	2	1	4	0	69
NC_010450.4	101159163	101161444	2	2	1	1	0	54
NC_010450.4	101161499	101180798	2	2	1	1	0	42
NC_010450.4	101181009	101197282	2	2	1	1	0	32
NC_010450.4	101197438	101219894	2	2	1	2	0	47
NC_010450.4	101220151	101222670	2	2	1	2	0	40
NC_010450.4	101222795	101224599	2	2	1	3	0	56
NC_010450.4	101224657	101225102	2	2	1	3	0	50
NC_010450.4	101225233	101226424	2	2	1	2	0	26
NC_010450.4	101231940	101233233	2	2	1	5	0	51
NC_010450.4	101233356	101240954	2	2	1	2	0	61
NC_010450.4	101241883	101242167	1	3	1	2	0	29
NC_010450.4	101241883	101245786	1	3	1	3	0	33
NC_010450.4	101241883	101251425	1	3	1	5	0	55
NC_010450.4	101242081	101245786	1	1	1	1	0	26
NC_010450.4	101242197	101245786	1	1	1	1	0	29
NC_010450.4	101245991	101251425	1	1	1	9	0	56
NC_010450.4	101251482	101279449	1	1	1	14	0	46
NC_010450.4	101279505	101283527	1	1	1	16	0	55
NC_010450.4	101284491	101284698	1	1	0	7	0	67
NC_010450.4	101284799	101286602	1	1	0	3	1	66
NC_010450.4	101284799	101287909	1	1	0	12	0	73
NC_010450.4	101286715	101287909	1	1	0	2	1	46
NC_010450.4	101287994	101290168	1	1	1	27	0	70
NC_010450.4	101288291	101290168	1	1	0	2	0	70
NC_010450.4	101290348	101291323	1	1	1	21	0	69
NC_010450.4	101290348	101291339	1	1	0	1	0	50
NC_010450.4	101291425	101293026	1	1	0	2	0	66
NC_010450.4	101291425	101293165	1	1	1	1	0	63
NC_010450.4	101291425	101295074	1	1	1	6	0	18
NC_010450.4	101291425	101301100	1	1	1	2	0	6
NC_010450.4	101293268	101301100	1	1	0	1	0	56
NC_010450.4	101295115	101305959	1	1	0	3	0	40
NC_010450.4	101298222	101343255	2	2	1	1	0	42
NC_010450.4	101299928	101305959	1	1	0	1	0	53
NC_010450.4	101300114	101305959	1	1	0	2	0	39
NC_010450.4	101301474	101305959	1	1	0	6	0	70
NC_010450.4	101308458	101309491	1	1	0	7	0	35
NC_010450.4	101431725	101432111	1	1	1	1	0	64
NC_010450.4	101432241	101432886	1	1	1	2	0	38
NC_010450.4	101540593	101540688	1	1	1	1	0	17
NC_010450.4	101737816	101740518	2	2	1	25	0	72
NC_010450.4	101740685	101742533	2	2	0	1	0	32
NC_010450.4	101740685	101743741	2	2	1	25	0	74
NC_010450.4	101742566	101743741	2	2	0	1	0	32
NC_010450.4	101743877	101744325	2	2	1	21	0	74
NC_010450.4	101744521	101746134	2	2	1	21	0	72
NC_010450.4	101746339	101747277	2	2	1	27	0	73
NC_010450.4	101747530	101750482	2	2	1	13	0	69
NC_010450.4	101750701	101750914	2	2	1	12	0	74
NC_010450.4	101751108	101751222	2	2	1	7	0	75
NC_010450.4	101751381	101751778	2	2	1	9	0	71
NC_010450.4	101751930	101752802	2	2	1	14	0	73
NC_010450.4	101753061	101753708	2	2	1	8	0	64
NC_010450.4	101753847	101761323	2	2	1	5	0	60
NC_010450.4	101761504	101762235	2	2	1	9	0	67
NC_010450.4	101762437	101766048	2	2	1	8	0	73
NC_010450.4	101766251	101767498	2	2	1	5	0	62
NC_010450.4	101767639	101768447	2	2	1	4	0	60
NC_010450.4	101770841	101771287	2	2	1	2	0	68
NC_010450.4	101771469	101772196	2	2	1	2	0	62
NC_010450.4	101772413	101772991	2	2	1	2	0	42
NC_010450.4	101773246	101775818	2	2	1	1	0	19
NC_010450.4	101775882	101776423	2	2	1	1	0	63
NC_010450.4	101776515	101777654	2	2	1	1	0	49
NC_010450.4	101777765	101779648	2	2	1	1	0	40
NC_010450.4	101779773	101781260	2	2	1	2	0	17
NC_010450.4	101781392	101782534	2	2	1	2	0	46
NC_010450.4	101782762	101784663	2	2	1	1	0	17
NC_010450.4	101786937	101788035	2	2	1	2	0	60
NC_010450.4	101789978	101791132	2	2	1	1	0	71
NC_010450.4	101803228	101808345	2	2	1	1	0	70
NC_010450.4	101810500	101814808	2	2	1	1	0	51
NC_010450.4	101814860	101817185	2	2	1	1	0	5
NC_010450.4	101817280	101818026	2	2	1	1	0	51
NC_010450.4	101818273	101818558	2	2	1	1	0	58
NC_010450.4	101851426	101851937	2	2	1	1	0	15
NC_010450.4	101852009	101855247	2	2	1	1	0	64
NC_010450.4	101857035	101859681	2	2	1	1	0	33
NC_010450.4	102148599	102155118	1	1	1	2	0	73
NC_010450.4	102169724	102171819	1	1	1	1	0	43
NC_010450.4	102180876	102184004	1	1	1	2	0	34
NC_010450.4	102184089	102184299	1	1	0	4	0	72
NC_010450.4	102184089	102203386	1	1	1	2	0	58
NC_010450.4	102203463	102206071	1	1	1	1	0	60
NC_010450.4	102213642	102215245	1	1	0	4	0	52
NC_010450.4	102215312	102220723	1	1	0	2	0	32
NC_010450.4	102220787	102222122	1	1	0	2	0	63
NC_010450.4	102222299	102224966	1	1	0	1	0	23
NC_010450.4	102225154	102225491	1	1	0	4	0	33
NC_010450.4	102225565	102225988	1	1	0	3	0	48
NC_010450.4	102226106	102227229	1	1	0	5	0	62
NC_010450.4	102227361	102233545	1	1	0	3	0	60
NC_010450.4	102233631	102234360	1	1	0	2	0	67
NC_010450.4	102234464	102236595	1	1	0	5	0	73
NC_010450.4	102236789	102239468	1	1	0	2	0	42
NC_010450.4	102239544	102243187	1	1	0	2	0	57
NC_010450.4	102243254	102250179	1	1	0	1	0	28
NC_010450.4	102250320	102252426	1	1	0	4	0	66
NC_010450.4	102252592	102255416	1	1	0	6	0	62
NC_010450.4	102255527	102255633	1	1	0	6	0	42
NC_010450.4	102255738	102255879	1	1	0	4	0	44
NC_010450.4	102256004	102258069	1	1	0	6	0	66
NC_010450.4	102260627	102261372	1	1	1	1	0	12
NC_010450.4	102262536	102263260	2	2	0	4	0	73
NC_010450.4	102262536	102266706	2	2	0	3	1	67
NC_010450.4	102262536	102266748	2	2	0	1	0	26
NC_010450.4	102263695	102264314	1	1	1	7	0	74
NC_010450.4	102264523	102264967	1	1	1	2	0	45
NC_010450.4	102265082	102265473	1	1	1	1	0	47
NC_010450.4	102265608	102265970	1	1	1	3	0	71
NC_010450.4	102265786	102266706	2	2	1	6	0	51
NC_010450.4	102265786	102266748	2	2	0	1	0	73
NC_010450.4	102266835	102267438	2	2	1	82	1	75
NC_010450.4	102267518	102268703	2	2	1	131	0	75
NC_010450.4	102268889	102269424	2	2	1	94	0	73
NC_010450.4	102269567	102270213	2	2	0	2	0	58
NC_010450.4	102269572	102270213	2	2	1	74	0	75
NC_010450.4	102270303	102271947	2	2	1	66	0	75
NC_010450.4	102272081	102273257	2	2	1	58	0	74
NC_010450.4	102273341	102275194	2	2	1	41	0	73
NC_010450.4	102275333	102276215	2	2	1	35	0	73
NC_010450.4	102276319	102276435	2	2	1	25	0	69
NC_010450.4	102276319	102276496	2	2	0	1	0	59
NC_010450.4	102276556	102277565	2	2	1	33	0	75
NC_010450.4	102277629	102278002	2	2	0	1	0	25
NC_010450.4	102277661	102278002	2	2	1	24	0	72
NC_010450.4	102325412	102328323	1	1	0	1	0	66
NC_010450.4	102328396	102328764	1	1	0	1	0	56
NC_010450.4	102388224	102388406	1	1	1	147	0	48
NC_010450.4	102388455	102401246	1	1	1	190	0	49
NC_010450.4	102401332	102402784	1	1	1	295	0	74
NC_010450.4	102402880	102404322	1	1	1	341	0	75
NC_010450.4	102404437	102406164	1	1	1	345	0	74
NC_010450.4	102406256	102408770	1	1	1	315	0	75
NC_010450.4	102408851	102409283	1	1	1	270	0	58
NC_010450.4	102409341	102415737	1	1	1	298	0	59
NC_010450.4	102409341	102416710	1	1	0	2	0	57
NC_010450.4	102415832	102416710	1	1	1	310	0	74
NC_010450.4	102416807	102418756	1	1	1	392	0	60
NC_010450.4	102416807	102420340	1	1	0	1	0	20
NC_010450.4	102418816	102419042	1	1	1	405	0	69
NC_010450.4	102418816	102419046	1	1	0	2	0	59
NC_010450.4	102419166	102420340	1	1	1	382	0	75
NC_010450.4	102431619	102434608	1	1	0	1	0	26
NC_010450.4	102745801	102781021	1	1	1	2	0	8
NC_010450.4	102781181	102782852	1	1	1	1	0	41
NC_010450.4	102782915	102786650	1	1	1	1	0	47
NC_010450.4	102786887	102789751	1	1	1	1	0	63
NC_010450.4	102789850	102790598	1	1	1	1	0	32
NC_010450.4	102933145	102938373	2	2	0	1	0	38
NC_010450.4	102938510	102943651	2	2	1	1	0	43
NC_010450.4	102967345	102970868	1	1	1	2	0	33
NC_010450.4	102992972	102993059	2	4	0	0	2	19
NC_010450.4	103048358	103077870	1	1	1	3	0	68
NC_010450.4	103078060	103083660	1	1	1	1	0	18
NC_010450.4	103083786	103085422	1	1	1	1	0	7
NC_010450.4	103119404	103153361	1	1	0	2	0	46
NC_010450.4	103189893	103207675	1	1	1	1	0	59
NC_010450.4	103207760	103256038	1	1	1	1	0	7
NC_010450.4	103256162	103282997	1	1	1	3	0	10
NC_010450.4	103287631	103291767	1	1	1	1	0	48
NC_010450.4	103291848	103297223	1	1	1	1	0	22
NC_010450.4	103297309	103298467	1	1	1	1	0	57
NC_010450.4	103297309	103341548	1	1	0	1	0	29
NC_010450.4	103341635	103372013	1	1	1	1	0	35
NC_010450.4	103372119	103378980	1	1	1	1	0	24
NC_010450.4	103927643	103928395	1	1	1	6	0	68
NC_010450.4	103928543	103933222	1	1	1	2	0	63
NC_010450.4	103933344	103935047	1	1	1	6	0	64
NC_010450.4	103935152	103935837	1	1	1	8	0	66
NC_010450.4	104334152	104336766	1	1	1	2	0	46
NC_010450.4	104336835	104348338	1	1	1	2	0	33
NC_010450.4	104348448	104349424	1	1	1	2	0	8
NC_010450.4	104377301	104378832	1	1	1	1	0	37
NC_010450.4	104378980	104383740	1	1	1	3	0	66
NC_010450.4	104383867	104385992	1	1	1	2	0	43
NC_010450.4	104412970	104414578	2	2	0	9	0	60
NC_010450.4	104413476	104416367	1	1	1	3	0	63
NC_010450.4	104414628	104417212	2	2	0	7	0	49
NC_010450.4	104417328	104417405	2	2	0	1	0	49
NC_010450.4	104417328	104420828	2	2	0	2	0	60
NC_010450.4	104417328	104420832	2	2	0	1	0	49
NC_010450.4	104420923	104459228	2	2	0	4	0	61
NC_010450.4	104459290	104489700	2	2	0	10	0	61
NC_010450.4	104489813	104494039	2	2	0	7	0	73
NC_010450.4	104494591	104496021	1	1	1	29	51	71
NC_010450.4	104501994	104502921	2	2	1	26	0	74
NC_010450.4	104503019	104506353	2	2	0	1	0	58
NC_010450.4	104503019	104513479	2	2	1	17	0	69
NC_010450.4	104513557	104515201	2	2	1	26	0	65
NC_010450.4	104515941	104516970	2	2	1	2	0	74
NC_010450.4	104517118	104518603	2	2	1	2	0	31
NC_010450.4	104518757	104519540	2	2	1	5	0	67
NC_010450.4	104519704	104523626	2	2	1	3	0	60
NC_010450.4	104523777	104524560	2	2	1	5	0	62
NC_010450.4	104524708	104525299	2	2	1	1	0	62
NC_010450.4	104527077	104527154	2	2	1	3	0	59
NC_010450.4	104527269	104529931	2	2	1	6	0	69
NC_010450.4	104530067	104533557	2	2	1	6	0	64
NC_010450.4	104533651	104536639	2	2	1	3	0	67
NC_010450.4	104537318	104560306	2	2	1	1	0	63
NC_010450.4	104579764	104585307	2	2	0	1	0	68
NC_010450.4	104579764	104587430	2	2	1	3000	58	75
NC_010450.4	104579764	104588748	2	2	0	5	0	63
NC_010450.4	104579764	104591522	2	2	0	13	0	60
NC_010450.4	104587615	104588748	2	2	1	2631	1	75
NC_010450.4	104588861	104591522	2	2	0	2	0	74
NC_010450.4	104588879	104590194	2	2	0	2	0	39
NC_010450.4	104588879	104591518	2	2	0	1	0	39
NC_010450.4	104588879	104591522	2	2	1	1663	3	75
NC_010450.4	104588912	104591522	2	2	0	4	0	61
NC_010450.4	104590311	104591522	2	2	0	1	0	41
NC_010450.4	104591687	104608562	2	2	0	1	0	34
NC_010450.4	104591693	104591769	2	2	0	1	0	45
NC_010450.4	104591693	104592946	2	2	0	2	0	63
NC_010450.4	104591693	104593375	2	2	1	59	0	69
NC_010450.4	104591693	104593381	2	2	0	2	0	28
NC_010450.4	104591693	104593387	2	2	0	28	0	56
NC_010450.4	104591693	104594352	2	2	1	48	2	73
NC_010450.4	104591693	104608562	2	2	1	726	54	75
NC_010450.4	104591693	104609195	2	2	0	5	0	66
NC_010450.4	104591695	104593393	1	1	0	1	0	53
NC_010450.4	104593022	104593375	2	2	0	2	0	55
NC_010450.4	104593444	104594352	2	2	1	139	3	73
NC_010450.4	104594434	104595139	2	2	0	2	0	66
NC_010450.4	104594434	104601816	2	2	0	5	0	33
NC_010450.4	104594434	104608562	2	2	1	66	5	75
NC_010450.4	104601850	104608562	2	2	0	6	0	33
NC_010450.4	104608648	104609186	1	1	0	1	0	52
NC_010450.4	104608656	104609046	2	2	0	7	0	58
NC_010450.4	104608656	104609195	2	2	1	700	63	75
NC_010450.4	104609104	104609195	2	2	0	7	0	58
NC_010450.4	104679940	104680003	2	2	0	1	0	63
NC_010450.4	104681266	104691948	2	2	0	1	0	64
NC_010450.4	104712176	104714556	2	2	1	11	0	73
NC_010450.4	104715357	104719136	2	2	1	7	0	58
NC_010450.4	104719289	104843876	2	2	1	2	0	66
NC_010450.4	104724287	104737948	1	1	0	0	2	65
NC_010450.4	104756759	104757668	2	2	0	1	0	29
NC_010450.4	104757745	104782272	2	2	0	1	0	45
NC_010450.4	104834710	104843876	2	2	0	2	0	67
NC_010450.4	104886526	104888685	1	1	1	3	0	75
NC_010450.4	104888845	104897938	1	1	1	11	0	62
NC_010450.4	104898069	104903655	1	1	1	14	0	62
NC_010450.4	104903805	104905284	1	1	1	14	0	73
NC_010450.4	104905561	104905838	1	1	1	7	0	61
NC_010450.4	104905970	104923136	1	1	1	6	0	62
NC_010450.4	104923249	104931748	1	1	1	12	0	67
NC_010450.4	104931877	104955249	1	1	1	8	0	75
NC_010450.4	104955389	104959426	1	1	1	6	0	72
NC_010450.4	104959543	104967532	1	1	1	8	0	70
NC_010450.4	104967658	104974400	1	1	1	8	0	38
NC_010450.4	104974593	104975408	1	1	1	11	0	59
NC_010450.4	104975503	104983462	1	1	1	12	0	70
NC_010450.4	104983580	104984376	1	1	1	14	1	74
NC_010450.4	104984258	104984413	2	2	0	1	0	67
NC_010450.4	104984548	104985280	1	1	1	12	0	70
NC_010450.4	104985378	104985502	1	1	1	10	1	75
NC_010450.4	104985649	104986909	1	1	1	13	0	72
NC_010450.4	104985649	104987998	1	1	0	2	0	69
NC_010450.4	104987049	104987998	1	1	1	17	0	74
NC_010450.4	104988118	104994177	1	1	1	24	1	74
NC_010450.4	104994358	104996779	1	1	1	24	0	74
NC_010450.4	104996972	104999337	1	1	1	20	0	59
NC_010450.4	104999428	105004558	1	1	1	26	0	72
NC_010450.4	105021038	105029304	2	2	1	10	0	48
NC_010450.4	105021038	105031660	2	2	0	2	0	54
NC_010450.4	105029516	105031660	2	2	1	14	0	72
NC_010450.4	105031778	105034340	2	2	1	9	0	69
NC_010450.4	105034434	105035180	2	2	0	1	0	74
NC_010450.4	105038990	105040774	2	2	1	5	0	56
NC_010450.4	105040866	105046674	2	2	1	4	0	37
NC_010450.4	105046763	105047155	2	2	1	5	0	25
NC_010450.4	105047237	105048303	2	4	1	2	0	64
NC_010450.4	105048392	105049306	2	2	1	3	0	73
NC_010450.4	105049396	105053356	2	2	1	6	0	70
NC_010450.4	105197505	105197687	2	2	1	89	0	44
NC_010450.4	105197732	105197981	2	2	1	124	0	66
NC_010450.4	105197732	105197984	2	2	0	2	0	41
NC_010450.4	105199171	105203951	1	1	0	1	0	34
NC_010450.4	105224098	105229447	2	2	1	2	0	28
NC_010450.4	105239773	105241466	2	2	1	1	0	66
NC_010450.4	105250195	105255071	2	2	1	1	0	49
NC_010450.4	105255169	105257580	2	2	1	3	0	62
NC_010450.4	105257764	105286130	2	2	1	3	0	44
NC_010450.4	105314746	105356163	2	2	1	1	0	17
NC_010450.4	105357305	105369966	2	2	0	1	0	42
NC_010450.4	106586910	106587501	1	3	0	1	0	41
NC_010450.4	106597399	106609257	2	2	0	1	0	34
NC_010450.4	106609334	106610531	2	2	1	2	0	72
NC_010450.4	106641758	106645247	2	2	0	1	0	20
NC_010450.4	106656826	106698851	2	2	0	1	0	57
NC_010450.4	108726844	108747326	1	1	0	1	0	60
NC_010450.4	108857393	108862420	2	2	0	1	0	55
NC_010450.4	108916421	108917987	1	1	1	67	0	75
NC_010450.4	108918083	108972712	1	1	0	5	0	66
NC_010450.4	108918083	109019733	1	1	1	64	0	60
NC_010450.4	109019794	109075043	1	1	1	78	0	56
NC_010450.4	109075099	109135997	1	1	1	71	0	56
NC_010450.4	109136064	109139398	1	1	1	52	0	69
NC_010450.4	109139472	109150464	1	1	1	49	0	73
NC_010450.4	109150568	109157753	1	1	1	47	0	72
NC_010450.4	109157838	109165522	1	1	1	68	0	75
NC_010450.4	109165618	109167956	1	1	1	79	0	73
NC_010450.4	109168080	109168324	1	1	1	79	0	74
NC_010450.4	109168409	109168849	1	1	1	88	2	54
NC_010450.4	109168893	109169271	1	1	0	2	0	43
NC_010450.4	109168893	109172103	1	1	1	44	2	43
NC_010450.4	109168893	109172106	1	1	0	19	0	40
NC_010450.4	109168893	109172111	1	1	0	1	0	30
NC_010450.4	109169393	109172106	1	1	0	2	0	35
NC_010450.4	109170664	109172103	1	1	0	26	1	43
NC_010450.4	109170664	109172106	1	1	0	7	0	40
NC_010450.4	109170664	109181230	1	1	0	4	0	48
NC_010450.4	109172142	109172863	1	1	0	9	0	70
